Time stamp,Contador,DL_B0,DL_B1,DL_B2,DL_B3,DL_B4,DL_B5,DL_B6,DL_B7,DL_B8,DL_B9,DL_B10,DL_B11,DL_B12,DL_B13,DL_B14,DL_B15,DL_B16,DL_B17,DL_B18,DL_B19,UL_B0,UL_B1,UL_B2,UL_B3,UL_B4,UL_B5,UL_B6,UL_B7,UL_B8,UL_B9,UL_B10,UL_B11,UL_B12,UL_B13,UL_B14,UL_B15,UL_B16,UL_B17,UL_B18,UL_B19
Thu Jul 23 20:38:19 2026,197,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 197, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 10, 5, 10, 0, 1, 0, 0
Thu Jul 23 20:38:20 2026,198,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 198, 0, 0, 0, 0, 0, 0, 0,14, 160, 12, 160, 0, 0, 0, 0, 0, 1, 0, 0, 5, 11, 5, 11, 0, 1, 0, 0
Thu Jul 23 20:38:22 2026,199,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 199, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 168, 0, 0, 0, 0, 0, 1, 0, 0, 5, 12, 5, 12, 0, 1, 0, 0
Thu Jul 23 20:38:23 2026,200,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 200, 0, 0, 0, 0, 0, 0, 0,14, 158, 12, 162, 0, 0, 0, 0, 0, 1, 0, 0, 5, 13, 5, 13, 0, 1, 0, 0
Thu Jul 23 20:38:24 2026,201,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 201, 0, 0, 0, 0, 0, 0, 0,14, 161, 12, 158, 0, 0, 0, 0, 0, 1, 0, 0, 5, 14, 5, 14, 0, 1, 0, 0
Thu Jul 23 20:38:26 2026,202,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 202, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 158, 0, 0, 0, 0, 0, 1, 0, 0, 5, 15, 5, 15, 0, 1, 0, 0
Thu Jul 23 20:38:27 2026,203,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 203, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 16, 5, 16, 0, 1, 0, 0
Thu Jul 23 20:38:28 2026,204,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 204, 0, 0, 0, 0, 0, 0, 0,14, 161, 14, 158, 0, 0, 0, 0, 0, 1, 0, 0, 5, 17, 5, 17, 0, 1, 0, 0
Thu Jul 23 20:38:29 2026,205,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 205, 0, 0, 0, 0, 0, 0, 0,14, 158, 12, 157, 0, 0, 0, 0, 0, 1, 0, 0, 5, 18, 5, 18, 0, 1, 0, 0
Thu Jul 23 20:38:31 2026,206,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 206, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 19, 5, 19, 0, 1, 0, 0
Thu Jul 23 20:38:32 2026,207,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 207, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 161, 0, 0, 0, 0, 0, 1, 0, 0, 5, 20, 5, 20, 0, 1, 0, 0
Thu Jul 23 20:38:33 2026,208,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 208, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 158, 0, 0, 0, 0, 0, 1, 0, 0, 5, 21, 5, 21, 0, 1, 0, 0
Thu Jul 23 20:38:35 2026,209,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 209, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 160, 0, 0, 0, 0, 0, 1, 0, 0, 5, 22, 5, 22, 0, 1, 0, 0
Thu Jul 23 20:38:36 2026,210,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 210, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 158, 0, 0, 0, 0, 0, 1, 0, 0, 5, 23, 5, 23, 0, 1, 0, 0
Thu Jul 23 20:38:37 2026,211,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 211, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 24, 5, 24, 0, 1, 0, 0
Thu Jul 23 20:38:38 2026,212,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 212, 0, 0, 0, 0, 0, 0, 0,14, 161, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 25, 5, 25, 0, 1, 0, 0
Thu Jul 23 20:38:40 2026,213,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 213, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 26, 5, 26, 0, 1, 0, 0
Thu Jul 23 20:38:41 2026,214,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 214, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 27, 5, 27, 0, 1, 0, 0
Thu Jul 23 20:38:42 2026,215,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 215, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 158, 0, 0, 0, 0, 0, 1, 0, 0, 5, 28, 5, 28, 0, 1, 0, 0
Thu Jul 23 20:38:43 2026,216,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 216, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 29, 5, 29, 0, 1, 0, 0
Thu Jul 23 20:38:45 2026,217,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 217, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 157, 0, 0, 0, 0, 0, 1, 0, 0, 5, 30, 5, 30, 0, 1, 0, 0
Thu Jul 23 20:38:46 2026,218,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 218, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 31, 5, 31, 0, 1, 0, 0
Thu Jul 23 20:38:47 2026,219,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 219, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 32, 5, 32, 0, 1, 0, 0
Thu Jul 23 20:38:48 2026,220,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 220, 0, 0, 0, 0, 0, 0, 0,14, 161, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 33, 5, 33, 0, 1, 0, 0
Thu Jul 23 20:38:50 2026,221,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 221, 0, 0, 0, 0, 0, 0, 0,14, 157, 14, 160, 0, 0, 0, 0, 0, 1, 0, 0, 5, 34, 5, 34, 0, 1, 0, 0
Thu Jul 23 20:38:51 2026,222,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 222, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 158, 0, 0, 0, 0, 0, 1, 0, 0, 5, 35, 5, 35, 0, 1, 0, 0
Thu Jul 23 20:38:52 2026,223,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 223, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 36, 5, 36, 0, 1, 0, 0
Thu Jul 23 20:38:54 2026,224,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 224, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 158, 0, 0, 0, 0, 0, 1, 0, 0, 5, 37, 5, 37, 0, 1, 0, 0
Thu Jul 23 20:38:55 2026,225,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 225, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 38, 5, 38, 0, 1, 0, 0
Thu Jul 23 20:38:56 2026,226,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 226, 0, 0, 0, 0, 0, 0, 0,14, 160, 14, 160, 0, 0, 0, 0, 0, 1, 0, 0, 5, 39, 5, 39, 0, 1, 0, 0
Thu Jul 23 20:38:57 2026,227,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 0,14, 160, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 40, 5, 40, 0, 1, 0, 0
Thu Jul 23 20:38:59 2026,228,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 228, 0, 0, 0, 0, 0, 0, 0,14, 160, 14, 158, 0, 0, 0, 0, 0, 1, 0, 0, 5, 41, 5, 41, 0, 1, 0, 0
Thu Jul 23 20:39:00 2026,229,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 229, 0, 0, 0, 0, 0, 0, 0,14, 160, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 42, 5, 42, 0, 1, 0, 0
Thu Jul 23 20:39:01 2026,230,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 230, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 43, 5, 43, 0, 1, 0, 0
Thu Jul 23 20:39:02 2026,231,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 231, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 160, 0, 0, 0, 0, 0, 1, 0, 0, 5, 44, 5, 44, 0, 1, 0, 0
Thu Jul 23 20:39:04 2026,232,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 232, 0, 0, 0, 0, 0, 0, 0,14, 158, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 45, 5, 45, 0, 1, 0, 0
Thu Jul 23 20:39:05 2026,233,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 233, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 46, 5, 46, 0, 1, 0, 0
Thu Jul 23 20:39:06 2026,234,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 234, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 160, 0, 0, 0, 0, 0, 1, 0, 0, 5, 47, 5, 47, 0, 1, 0, 0
Thu Jul 23 20:39:07 2026,235,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 235, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 48, 5, 48, 0, 1, 0, 0
Thu Jul 23 20:39:09 2026,236,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 236, 0, 0, 0, 0, 0, 0, 0,14, 160, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 49, 5, 49, 0, 1, 0, 0
Thu Jul 23 20:39:10 2026,237,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 237, 0, 0, 0, 0, 0, 0, 0,14, 160, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 50, 5, 50, 0, 1, 0, 0
Thu Jul 23 20:39:12 2026,238,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 238, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 51, 5, 51, 0, 1, 0, 0
Thu Jul 23 20:39:13 2026,239,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 239, 0, 0, 0, 0, 0, 0, 0,14, 157, 12, 160, 0, 0, 0, 0, 0, 1, 0, 0, 5, 52, 5, 52, 0, 1, 0, 0
Thu Jul 23 20:39:14 2026,240,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 240, 0, 0, 0, 0, 0, 0, 0,14, 159, 10, 160, 0, 0, 0, 0, 0, 1, 0, 0, 5, 53, 5, 53, 0, 1, 0, 0
Thu Jul 23 20:39:15 2026,241,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 241, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 54, 5, 54, 0, 1, 0, 0
Thu Jul 23 20:39:17 2026,242,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 242, 0, 0, 0, 0, 0, 0, 0,14, 158, 12, 158, 0, 0, 0, 0, 0, 1, 0, 0, 5, 55, 5, 55, 0, 1, 0, 0
Thu Jul 23 20:39:18 2026,243,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 243, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 56, 5, 56, 0, 1, 0, 0
Thu Jul 23 20:39:19 2026,244,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 244, 0, 0, 0, 0, 0, 0, 0,14, 158, 12, 158, 0, 0, 0, 0, 0, 1, 0, 0, 5, 57, 5, 57, 0, 1, 0, 0
Thu Jul 23 20:39:21 2026,245,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 245, 0, 0, 0, 0, 0, 0, 0,14, 158, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 58, 5, 58, 0, 1, 0, 0
Thu Jul 23 20:39:22 2026,246,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 246, 0, 0, 0, 0, 0, 0, 0,14, 158, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 59, 5, 59, 0, 1, 0, 0
Thu Jul 23 20:39:23 2026,247,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 247, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 158, 0, 0, 0, 0, 0, 1, 0, 0, 5, 60, 5, 60, 0, 1, 0, 0
Thu Jul 23 20:39:25 2026,248,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 248, 0, 0, 0, 0, 0, 0, 0,14, 160, 12, 158, 0, 0, 0, 0, 0, 1, 0, 0, 5, 61, 5, 61, 0, 1, 0, 0
Thu Jul 23 20:39:26 2026,249,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 249, 0, 0, 0, 0, 0, 0, 0,14, 160, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 62, 5, 62, 0, 1, 0, 0
Thu Jul 23 20:39:27 2026,250,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 250, 0, 0, 0, 0, 0, 0, 0,14, 160, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 63, 5, 63, 0, 1, 0, 0
Thu Jul 23 20:39:29 2026,251,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 251, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 64, 5, 64, 0, 1, 0, 0
Thu Jul 23 20:39:30 2026,252,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 252, 0, 0, 0, 0, 0, 0, 0,14, 161, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 65, 5, 65, 0, 1, 0, 0
Thu Jul 23 20:39:31 2026,253,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 253, 0, 0, 0, 0, 0, 0, 0,14, 159, 10, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 66, 5, 66, 0, 1, 0, 0
Thu Jul 23 20:39:32 2026,254,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 0,14, 158, 12, 158, 0, 0, 0, 0, 0, 1, 0, 0, 5, 67, 5, 67, 0, 1, 0, 0
Thu Jul 23 20:39:34 2026,255,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0,14, 160, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 68, 5, 68, 0, 1, 0, 0
Thu Jul 23 20:39:35 2026,256,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 69, 5, 69, 0, 1, 0, 0
Thu Jul 23 20:39:36 2026,257,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0,14, 158, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 70, 5, 70, 0, 1, 0, 0
Thu Jul 23 20:39:37 2026,258,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 158, 0, 0, 0, 0, 0, 1, 0, 0, 5, 71, 5, 71, 0, 1, 0, 0
Thu Jul 23 20:39:39 2026,259,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0,14, 158, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 72, 5, 72, 0, 1, 0, 0
